002490,山东墨龙
002494,华斯股份
002511,中顺洁柔
002522,浙江众成
002561,徐家汇
002563,森马服饰
002575,群兴玩具
002576,通达动力
002582,好想你
002592,ST八菱
002603,以岭药业
002614,奥佳华
002615,哈尔斯
002631,德尔未来
002658,雪迪龙
002663,普邦股份
002687,乔治白
002688,金河生物
002700,ST浩源
002707,众信旅游
002719,麦趣尔
002722,物产金轮
002731,萃华珠宝
002739,万达电影
002746,仙坛股份
002763,汇洁股份
002772,众兴菌业
002807,江阴银行
002808,ST恒久
002820,桂发祥
002821,凯莱英
002839,张家港行
002847,盐津铺子
002852,道道全
002860,星帅尔
002872,ST天圣
002890,弘宇股份
002892,科力尔
002893,京能热力
002958,青农商行
002961,瑞达期货
002969,嘉美包装
002976,瑞玛精密
002992,宝明科技
002997,瑞鹄模具
003028,振邦智能
600007,中国国贸
600010,包钢股份
600015,华夏银行
600039,四川路桥
600051,宁波联合
600052,东望时代
600076,康欣新材
600083,博信股份
600084,中葡股份
600101,明星电力
600107,美尔雅
600120,浙江东方
600126,杭钢股份
600133,东湖高新
600137,浪莎股份
600148,长春一东
600150,中国船舶
600156,华升股份
600167,联美控股
600170,上海建工
600180,瑞茂通
600193,创兴资源
600220,江苏阳光
600221,海航控股
600227,赤天化
600231,凌钢股份
600232,金鹰股份
600235,民丰特纸
600249,两面针
600250,南纺股份
600261,阳光照明
600262,北方股份
600278,东方创业
600282,南钢股份
600289,ST信通
600300,维维股份
600305,恒顺醋业
600307,酒钢宏兴
600315,上海家化
600356,恒丰纸业
600363,联创光电
600371,万向德农
600373,中文传媒
600381,青海春天
600387,ST海越
600389,江山股份
600390,五矿资本
600396,*ST金山
600400,红豆股份
600421,华嵘控股
600439,瑞贝卡
600448,华纺股份
600480,凌云股份
600502,安徽建工
600503,华丽家族
600535,天士力
600540,新赛股份
600543,*ST莫高
600556,天下秀
600561,江西长运
600569,安阳钢铁
600576,祥源文旅
600577,精达股份
600581,八一钢铁
600595,中孚实业
600626,申达股份
600629,华建集团
600630,龙头股份
600636,国新文化
600653,申华控股
600658,电子城
600661,昂立教育
600689,上海三毛
600693,东百集团
600697,欧亚集团
600712,南宁百货
600717,天津港
600730,中国高科
600738,丽尚国潮
600739,辽宁成大
600751,海航科技
600778,友好集团
600782,新钢股份
600783,鲁信创投
600804,ST鹏博士
600808,马钢股份
600811,东方集团
600820,隧道股份
600822,上海物贸
600824,益民集团
600827,百联股份
600828,茂业商业
600829,人民同泰
600830,香溢融通
600836,上海易连
600838,上海九百
600847,万里股份
600857,宁波中百
600858,银座股份
600859,王府井
600865,百大集团
600874,创业环保
600881,亚泰集团
600928,西安银行
600939,重庆建工
600966,博汇纸业
600973,宝胜股份
600981,汇鸿集团
600992,贵绳股份
600996,贵广网络
601005,重庆钢铁
601010,文峰股份
601098,中南传媒
601100,恒立液压
601107,四川成渝
601111,中国国航
601121,宝地矿业
601128,常熟银行
601133,柏诚股份
601187,厦门银行
601288,农业银行
601319,中国人保
601326,秦港股份
601330,绿色动力
601333,广深铁路
601339,百隆东方
601366,利群股份
601368,绿城水务
601388,怡球资源
601528,瑞丰银行
601686,友发集团
601777,力帆科技
601816,京沪高铁
601872,招商轮船
601888,中国中免
601890,亚星锚链
601916,浙商银行
601933,永辉超市
601956,东贝集团
601988,中国银行
601992,金隅集团
601996,丰林集团
601997,贵阳银行
603001,ST奥康
603007,ST花王
603009,北特科技
603012,创力集团
603018,华设集团
603035,常熟汽饰
603037,凯众股份
603038,华立股份
603040,新坐标
603048,浙江黎明
603058,永吉股份
603059,倍加洁
603066,音飞储存
603080,新疆火炬
603085,天成自控
603109,神驰机电
603116,红蜻蜓
603121,华培动力
603130,云中马
603156,养元饮品
603158,腾龙股份
603159,上海亚虹
603161,科华控股
603162,海通发展
603166,福达股份
603178,圣龙股份
603183,建研院
603187,海容冷链
603192,汇得科技
603201,常润股份
603214,爱婴室
603219,富佳股份
603223,恒通股份
603279,景津装备
603283,赛腾股份
603286,日盈电子
603323,苏农银行
603332,苏州龙杰
603336,宏辉果蔬
603351,威尔药业
603359,东珠生态
603365,水星家纺
603456,九洲药业
603486,科沃斯
603511,爱慕股份
603569,长久物流
603611,诺力股份
603628,清源股份
603630,拉芳家化
603657,春光科技
603666,亿嘉和
603706,东方环宇
603719,良品铺子
603739,蔚蓝生物
603766,隆鑫通用
603768,常青股份
603788,宁波高发
603797,联泰环保
603798,康普顿
603808,歌力思
603809,豪能股份
603811,诚意药业
603839,安正时尚
603843,正平股份
603856,东宏股份
603900,莱绅通灵
603903,中持股份
603928,兴业股份
603939,益丰药房
603959,百利科技
603970,中农立华
603980,吉华集团
603997,继峰股份
605001,威奥股份
605088,冠盛股份
605089,味知香
605138,盛泰集团
605151,西上海
605158,华达新材
605178,时空科技
605189,富春染织
605599,菜百股份
